iter	Passed	Remaining
0	1	155
1	2	135
2	4	129
3	5	125
4	6	122
5	7	119
6	8	117
7	9	114
8	11	113
9	12	111
10	13	109
11	14	108
12	15	106
13	17	105
14	18	104
15	19	102
16	20	101
17	21	99
18	23	98
19	24	97
20	25	94
21	26	93
22	27	92
23	28	91
24	29	89
25	31	88
26	32	88
27	33	86
28	34	85
29	36	84
30	37	83
31	38	81
32	39	80
33	40	79
34	42	78
35	43	76
36	44	75
37	45	74
38	46	73
39	48	72
40	49	71
41	50	70
42	52	69
43	53	68
44	54	67
45	56	66
46	57	64
47	59	64
48	60	62
49	61	61
50	63	60
51	64	59
52	65	58
53	67	57
54	68	56
55	69	54
56	71	53
57	72	52
58	73	51
59	74	49
60	75	48
61	77	47
62	78	45
63	79	44
64	80	43
65	81	42
66	82	40
67	84	39
68	85	38
69	86	37
70	87	35
71	88	34
72	90	33
73	91	32
74	92	30
75	93	29
76	94	28
77	95	26
78	96	25
79	97	24
80	99	23
81	100	22
82	101	20
83	102	19
84	103	18
85	104	17
86	105	15
87	106	14
88	108	13
89	109	12
90	110	10
91	111	9
92	112	8
93	113	7
94	114	6
95	115	4
96	116	3
97	117	2
98	118	1
99	119	0
